TC (En Bs/USD),N°,Monto,banco,fecha
9.99,3.0,94.0,TOTAL BANCOS,2026-07-08
10.0,6.0,917287.0,TOTAL BANCOS,2026-07-08
10.02,3.0,3093065.0,TOTAL BANCOS,2026-07-08
10.03,1.0,184529.0,TOTAL BANCOS,2026-07-08
10.05,2.0,413905.0,TOTAL BANCOS,2026-07-08
10.06,6.0,767875.0,TOTAL BANCOS,2026-07-08
10.07,2.0,489518.0,TOTAL BANCOS,2026-07-08
10.1,8.0,2724288.0,TOTAL BANCOS,2026-07-08
10.15,7.0,694967.0,TOTAL BANCOS,2026-07-08
10.16,2.0,523491.0,TOTAL BANCOS,2026-07-08
10.175,1.0,129288.0,TOTAL BANCOS,2026-07-08
10.185,1.0,100000.0,TOTAL BANCOS,2026-07-08
10.241,1.0,1500000.0,TOTAL BANCOS,2026-07-08
10.25,2.0,1500000.0,TOTAL BANCOS,2026-07-08
10.255,1.0,1000000.0,TOTAL BANCOS,2026-07-08
10.265,3.0,1659895.0,TOTAL BANCOS,2026-07-08
10.305,1.0,499880.0,TOTAL BANCOS,2026-07-08
10.349,3.0,5000000.0,TOTAL BANCOS,2026-07-08
7.5,0.0,0.0,BANCO BISA,2026-07-09
9.6,0.0,0.0,BANCO BISA,2026-07-09
9.63,0.0,0.0,BANCO BISA,2026-07-09
9.7,0.0,0.0,BANCO BISA,2026-07-09
9.73,0.0,0.0,BANCO BISA,2026-07-09
9.76,0.0,0.0,BANCO BISA,2026-07-09
9.84,0.0,0.0,BANCO BISA,2026-07-09
9.86,0.0,0.0,BANCO BISA,2026-07-09
9.9,5.0,14540.0,BANCO BISA,2026-07-09
9.93,0.0,0.0,BANCO BISA,2026-07-09
9.95,6.0,12440.0,BANCO BISA,2026-07-09
9.965,2.0,120000.0,BANCO BISA,2026-07-09
9.985,0.0,0.0,BANCO BISA,2026-07-09
9.99,0.0,0.0,BANCO BISA,2026-07-09
10.0,24.0,29036.0,BANCO BISA,2026-07-09
10.05,0.0,0.0,BANCO BISA,2026-07-09
10.06,0.0,0.0,BANCO BISA,2026-07-09
10.09,0.0,0.0,BANCO BISA,2026-07-09
10.1,4.0,174304.0,BANCO BISA,2026-07-09
10.15,4.0,566740.0,BANCO BISA,2026-07-09
10.16,0.0,0.0,BANCO BISA,2026-07-09
10.17,0.0,0.0,BANCO BISA,2026-07-09
10.18,0.0,0.0,BANCO BISA,2026-07-09
10.181,0.0,0.0,BANCO BISA,2026-07-09
10.19,0.0,0.0,BANCO BISA,2026-07-09
10.2,0.0,0.0,BANCO BISA,2026-07-09
10.22,1.0,189280.0,BANCO BISA,2026-07-09
10.23,0.0,0.0,BANCO BISA,2026-07-09
10.25,2.0,1195675.0,BANCO BISA,2026-07-09
10.253,0.0,0.0,BANCO BISA,2026-07-09
10.255,0.0,0.0,BANCO BISA,2026-07-09
10.26,0.0,0.0,BANCO BISA,2026-07-09
10.27,0.0,0.0,BANCO BISA,2026-07-09
10.28,1.0,600000.0,BANCO BISA,2026-07-09
10.3,1.0,1000000.0,BANCO BISA,2026-07-09
10.33,0.0,0.0,BANCO BISA,2026-07-09
10.34,0.0,0.0,BANCO BISA,2026-07-09
10.38,0.0,0.0,BANCO BISA,2026-07-09
10.4,0.0,0.0,BANCO BISA,2026-07-09
10.45,0.0,0.0,BANCO BISA,2026-07-09
10.47,0.0,0.0,BANCO BISA,2026-07-09
10.49,0.0,0.0,BANCO BISA,2026-07-09
10.5,0.0,0.0,BANCO BISA,2026-07-09
10.55,0.0,0.0,BANCO BISA,2026-07-09
7.5,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
9.6,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
9.63,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
9.7,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
9.73,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
9.76,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
9.84,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
9.86,1.0,166.0,BANCO DE CRÉDITO,2026-07-09
9.9,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
9.93,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
9.95,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
9.965,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
9.985,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
9.99,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.0,33.0,178225.0,BANCO DE CRÉDITO,2026-07-09
10.05,3.0,239883.0,BANCO DE CRÉDITO,2026-07-09
10.06,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.09,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.1,3.0,527840.0,BANCO DE CRÉDITO,2026-07-09
10.15,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.16,2.0,251336.0,BANCO DE CRÉDITO,2026-07-09
10.17,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.18,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.181,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.19,1.0,5000.0,BANCO DE CRÉDITO,2026-07-09
10.2,1.0,15850.0,BANCO DE CRÉDITO,2026-07-09
10.22,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.23,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.25,1.0,200000.0,BANCO DE CRÉDITO,2026-07-09
10.253,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.255,1.0,1000000.0,BANCO DE CRÉDITO,2026-07-09
10.26,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.27,4.0,480000.0,BANCO DE CRÉDITO,2026-07-09
10.28,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.3,2.0,1000619.0,BANCO DE CRÉDITO,2026-07-09
10.33,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.34,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.38,1.0,938394.0,BANCO DE CRÉDITO,2026-07-09
10.4,1.0,350000.0,BANCO DE CRÉDITO,2026-07-09
10.45,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.47,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.49,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.5,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
10.55,0.0,0.0,BANCO DE CRÉDITO,2026-07-09
7.5,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
9.6,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
9.63,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
9.7,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
9.73,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
9.76,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
9.84,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
9.86,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
9.9,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
9.93,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
9.95,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
9.965,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
9.985,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
9.99,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.0,8.0,2932.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.05,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.06,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.09,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.1,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.15,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.16,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.17,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.18,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.181,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.19,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.2,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.22,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.23,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.25,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.253,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.255,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.26,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.27,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.28,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.3,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.33,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.34,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.38,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.4,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.45,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.47,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.49,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.5,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
10.55,0.0,0.0,BANCO DE LA NACIÓN ARGENTINA,2026-07-09
7.5,0.0,0.0,BANCO ECONÓMICO,2026-07-09
9.6,0.0,0.0,BANCO ECONÓMICO,2026-07-09
9.63,0.0,0.0,BANCO ECONÓMICO,2026-07-09
9.7,0.0,0.0,BANCO ECONÓMICO,2026-07-09
9.73,0.0,0.0,BANCO ECONÓMICO,2026-07-09
9.76,0.0,0.0,BANCO ECONÓMICO,2026-07-09
9.84,0.0,0.0,BANCO ECONÓMICO,2026-07-09
9.86,0.0,0.0,BANCO ECONÓMICO,2026-07-09
9.9,0.0,0.0,BANCO ECONÓMICO,2026-07-09
9.93,0.0,0.0,BANCO ECONÓMICO,2026-07-09
9.95,0.0,0.0,BANCO ECONÓMICO,2026-07-09
9.965,0.0,0.0,BANCO ECONÓMICO,2026-07-09
9.985,0.0,0.0,BANCO ECONÓMICO,2026-07-09
9.99,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.0,31.0,14520.0,BANCO ECONÓMICO,2026-07-09
10.05,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.06,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.09,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.1,1.0,36232.0,BANCO ECONÓMICO,2026-07-09
10.15,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.16,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.17,1.0,100000.0,BANCO ECONÓMICO,2026-07-09
10.18,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.181,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.19,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.2,1.0,70000.0,BANCO ECONÓMICO,2026-07-09
10.22,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.23,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.25,1.0,74000.0,BANCO ECONÓMICO,2026-07-09
10.253,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.255,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.26,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.27,1.0,30000.0,BANCO ECONÓMICO,2026-07-09
10.28,1.0,400000.0,BANCO ECONÓMICO,2026-07-09
10.3,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.33,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.34,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.38,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.4,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.45,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.47,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.49,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.5,0.0,0.0,BANCO ECONÓMICO,2026-07-09
10.55,0.0,0.0,BANCO ECONÓMICO,2026-07-09
7.5,0.0,0.0,BANCO FIE,2026-07-09
9.6,0.0,0.0,BANCO FIE,2026-07-09
9.63,0.0,0.0,BANCO FIE,2026-07-09
9.7,0.0,0.0,BANCO FIE,2026-07-09
9.73,0.0,0.0,BANCO FIE,2026-07-09
9.76,0.0,0.0,BANCO FIE,2026-07-09
9.84,0.0,0.0,BANCO FIE,2026-07-09
9.86,0.0,0.0,BANCO FIE,2026-07-09
9.9,0.0,0.0,BANCO FIE,2026-07-09
9.93,0.0,0.0,BANCO FIE,2026-07-09
9.95,0.0,0.0,BANCO FIE,2026-07-09
9.965,0.0,0.0,BANCO FIE,2026-07-09
9.985,0.0,0.0,BANCO FIE,2026-07-09
9.99,0.0,0.0,BANCO FIE,2026-07-09
10.0,14.0,31651.0,BANCO FIE,2026-07-09
10.05,0.0,0.0,BANCO FIE,2026-07-09
10.06,0.0,0.0,BANCO FIE,2026-07-09
10.09,0.0,0.0,BANCO FIE,2026-07-09
10.1,0.0,0.0,BANCO FIE,2026-07-09
10.15,0.0,0.0,BANCO FIE,2026-07-09
10.16,0.0,0.0,BANCO FIE,2026-07-09
10.17,0.0,0.0,BANCO FIE,2026-07-09
10.18,0.0,0.0,BANCO FIE,2026-07-09
10.181,0.0,0.0,BANCO FIE,2026-07-09
10.19,0.0,0.0,BANCO FIE,2026-07-09
10.2,0.0,0.0,BANCO FIE,2026-07-09
10.22,0.0,0.0,BANCO FIE,2026-07-09
10.23,0.0,0.0,BANCO FIE,2026-07-09
10.25,0.0,0.0,BANCO FIE,2026-07-09
10.253,0.0,0.0,BANCO FIE,2026-07-09
10.255,0.0,0.0,BANCO FIE,2026-07-09
10.26,0.0,0.0,BANCO FIE,2026-07-09
10.27,0.0,0.0,BANCO FIE,2026-07-09
10.28,0.0,0.0,BANCO FIE,2026-07-09
10.3,0.0,0.0,BANCO FIE,2026-07-09
10.33,0.0,0.0,BANCO FIE,2026-07-09
10.34,0.0,0.0,BANCO FIE,2026-07-09
10.38,0.0,0.0,BANCO FIE,2026-07-09
10.4,0.0,0.0,BANCO FIE,2026-07-09
10.45,0.0,0.0,BANCO FIE,2026-07-09
10.47,0.0,0.0,BANCO FIE,2026-07-09
10.49,0.0,0.0,BANCO FIE,2026-07-09
10.5,0.0,0.0,BANCO FIE,2026-07-09
10.55,0.0,0.0,BANCO FIE,2026-07-09
7.5,2.0,1814.0,BANCO FORTALEZA,2026-07-09
9.6,0.0,0.0,BANCO FORTALEZA,2026-07-09
9.63,0.0,0.0,BANCO FORTALEZA,2026-07-09
9.7,0.0,0.0,BANCO FORTALEZA,2026-07-09
9.73,0.0,0.0,BANCO FORTALEZA,2026-07-09
9.76,0.0,0.0,BANCO FORTALEZA,2026-07-09
9.84,0.0,0.0,BANCO FORTALEZA,2026-07-09
9.86,0.0,0.0,BANCO FORTALEZA,2026-07-09
9.9,0.0,0.0,BANCO FORTALEZA,2026-07-09
9.93,0.0,0.0,BANCO FORTALEZA,2026-07-09
9.95,0.0,0.0,BANCO FORTALEZA,2026-07-09
9.965,0.0,0.0,BANCO FORTALEZA,2026-07-09
9.985,0.0,0.0,BANCO FORTALEZA,2026-07-09
9.99,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.0,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.05,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.06,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.09,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.1,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.15,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.16,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.17,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.18,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.181,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.19,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.2,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.22,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.23,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.25,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.253,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.255,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.26,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.27,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.28,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.3,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.33,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.34,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.38,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.4,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.45,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.47,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.49,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.5,0.0,0.0,BANCO FORTALEZA,2026-07-09
10.55,0.0,0.0,BANCO FORTALEZA,2026-07-09
7.5,0.0,0.0,BANCO GANADERO,2026-07-09
9.6,1.0,3003.0,BANCO GANADERO,2026-07-09
9.63,1.0,15301.0,BANCO GANADERO,2026-07-09
9.7,1.0,10209.0,BANCO GANADERO,2026-07-09
9.73,4.0,270172.0,BANCO GANADERO,2026-07-09
9.76,4.0,168.0,BANCO GANADERO,2026-07-09
9.84,41.0,823895.0,BANCO GANADERO,2026-07-09
9.86,0.0,0.0,BANCO GANADERO,2026-07-09
9.9,132.0,70774.0,BANCO GANADERO,2026-07-09
9.93,0.0,0.0,BANCO GANADERO,2026-07-09
9.95,0.0,0.0,BANCO GANADERO,2026-07-09
9.965,0.0,0.0,BANCO GANADERO,2026-07-09
9.985,1.0,50000.0,BANCO GANADERO,2026-07-09
9.99,1.0,49280.0,BANCO GANADERO,2026-07-09
10.0,0.0,0.0,BANCO GANADERO,2026-07-09
10.05,0.0,0.0,BANCO GANADERO,2026-07-09
10.06,2.0,4.0,BANCO GANADERO,2026-07-09
10.09,0.0,0.0,BANCO GANADERO,2026-07-09
10.1,84.0,405809.0,BANCO GANADERO,2026-07-09
10.15,0.0,0.0,BANCO GANADERO,2026-07-09
10.16,0.0,0.0,BANCO GANADERO,2026-07-09
10.17,0.0,0.0,BANCO GANADERO,2026-07-09
10.18,0.0,0.0,BANCO GANADERO,2026-07-09
10.181,0.0,0.0,BANCO GANADERO,2026-07-09
10.19,0.0,0.0,BANCO GANADERO,2026-07-09
10.2,2.0,200000.0,BANCO GANADERO,2026-07-09
10.22,0.0,0.0,BANCO GANADERO,2026-07-09
10.23,0.0,0.0,BANCO GANADERO,2026-07-09
10.25,0.0,0.0,BANCO GANADERO,2026-07-09
10.253,1.0,1500000.0,BANCO GANADERO,2026-07-09
10.255,0.0,0.0,BANCO GANADERO,2026-07-09
10.26,0.0,0.0,BANCO GANADERO,2026-07-09
10.27,0.0,0.0,BANCO GANADERO,2026-07-09
10.28,0.0,0.0,BANCO GANADERO,2026-07-09
10.3,1.0,200000.0,BANCO GANADERO,2026-07-09
10.33,0.0,0.0,BANCO GANADERO,2026-07-09
10.34,0.0,0.0,BANCO GANADERO,2026-07-09
10.38,0.0,0.0,BANCO GANADERO,2026-07-09
10.4,0.0,0.0,BANCO GANADERO,2026-07-09
10.45,1.0,505669.0,BANCO GANADERO,2026-07-09
10.47,0.0,0.0,BANCO GANADERO,2026-07-09
10.49,0.0,0.0,BANCO GANADERO,2026-07-09
10.5,0.0,0.0,BANCO GANADERO,2026-07-09
10.55,0.0,0.0,BANCO GANADERO,2026-07-09
7.5,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
9.6,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
9.63,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
9.7,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
9.73,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
9.76,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
9.84,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
9.86,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
9.9,103.0,64353.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
9.93,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
9.95,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
9.965,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
9.985,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
9.99,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.0,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.05,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.06,2.0,500000.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.09,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.1,1.0,100000.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.15,2.0,252327.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.16,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.17,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.18,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.181,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.19,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.2,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.22,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.23,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.25,20.0,459053.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.253,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.255,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.26,1.0,3008543.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.27,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.28,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.3,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.33,1.0,3000128.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.34,2.0,2500000.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.38,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.4,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.45,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.47,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.49,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.5,0.0,0.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
10.55,1.0,47.0,BANCO MERCANTIL SANTA CRUZ,2026-07-09
7.5,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
9.6,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
9.63,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
9.7,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
9.73,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
9.76,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
9.84,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
9.86,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
9.9,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
9.93,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
9.95,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
9.965,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
9.985,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
9.99,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.0,90.0,430494.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.05,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.06,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.09,119.0,136505.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.1,4.0,1600660.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.15,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.16,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.17,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.18,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.181,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.19,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.2,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.22,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.23,1.0,1499975.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.25,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.253,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.255,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.26,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.27,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.28,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.3,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.33,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.34,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.38,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.4,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.45,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.47,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.49,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.5,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
10.55,0.0,0.0,BANCO NACIONAL DE BOLIVIA,2026-07-09
7.5,0.0,0.0,BANCO PRODEM,2026-07-09
9.6,0.0,0.0,BANCO PRODEM,2026-07-09
9.63,0.0,0.0,BANCO PRODEM,2026-07-09
9.7,0.0,0.0,BANCO PRODEM,2026-07-09
9.73,0.0,0.0,BANCO PRODEM,2026-07-09
9.76,0.0,0.0,BANCO PRODEM,2026-07-09
